x,y,token
3.7922009546926043,-8.693340205393342,gained
4.798118642461202,-7.456607144047494,voluntarily
-3.692833304794987,-8.870645914857354,admiration
-4.377961565562896,-4.72180775122026,remained
-4.203061494363208,3.613931425731023,minutes
0.6971926599745878,-7.0812857660069515,kept
2.1323288586326523,-1.0021670825058893,waiting
0.2016411776385469,2.547316644855805,smiling
-0.2914601537902954,-8.808120347085,flutter
0.9166711513862937,-3.8545848449516487,compose
8.210614254992556,-5.472680489905937,chance
-4.244490620973789,-5.675362788854456,towards
-0.6317686047135057,-12.502754814180468,morrow
2.8903762920718217,2.110872028974478,So
5.999403225246217,-0.923853341522707,happen
4.546281701495691,2.9690817966020244,Do
6.844527137549372,-3.074599441971282,undoubtedly
4.695722222975603,-7.24505631880445,compared
1.997163729143838,-7.538225817809446,entire
7.233348171031699,-0.23608877108853904,expect
9.891311764028995,-7.633467492554202,air
7.187869326698447,-2.418750019706438,imagined
7.116623153870713,-0.6327205398846102,confess
7.576882878635651,-6.674812416791239,nearer
4.6650853087639375,-5.257924158284984,mortified
2.648156354925683,-3.68661654152833,bred
0.49059439885524203,-1.2929284856310899,seeing
5.416598174857671,-4.9846989858214,wondering
4.3399675181049915,-1.9661534028289938,Were
1.2633245837792595,-2.763075373210393,awkward
5.4383481460132685,-6.471826409777264,wholly
2.8429595298016737,-1.100259972195525,Certainly
0.07299236939970537,-2.0890158443931384,_him_
7.857605070415087,-6.3636212836753945,hundred
0.189985741683689,-2.6184068316198235,plainly
1.2865593436425722,-9.133062335741249,carrying
-0.8655628525039629,-1.4934915679452823,speaking
-1.5822964399048771,-0.8881834600363713,silent
2.7815307354696186,-10.794635220412536,forty
1.4917668866085174,-6.3702067493509364,makes
4.1536774678866495,-8.282868563379399,awkwardness
4.732411598524457,-7.822228217011404,becomes
3.914153189497934,-7.788304818496882,later
4.294960214773835,-4.179682790656663,guessing
4.6482299371727995,-6.291628178743299,completely
3.5396767039766037,1.0330021712809898,Will
1.6813338461775158,-3.229611713471912,forgetting
1.1616440219213364,-4.402588011165247,inquire
3.7301490634681804,0.009779682007460605,book
3.546892483169757,2.8294262245700494,remember
0.10391785093527298,1.634216302419716,"""--"
0.2681304632317154,-1.7365847454400434,answer
2.362821652306288,-6.5857673740328595,grave
-0.970653020965875,-1.6318477171627057,displeasure
1.2970501452588388,-9.698814810040652,itself
1.16575029871262,-4.575594351513294,held
4.227520326142281,-1.960133203036671,pattern
2.523191313596121,-9.926215516445795,quickness
5.285574851126915,-3.8761587009450027,likes
-0.17419482410149723,-2.22310368022886,humour
1.7499793911692205,-5.365037440790994,Neither
1.765176108560903,-4.179416805869742,downright
4.416607993063743,-7.78327412804141,figure
1.5295932470178473,-6.040234715704466,On
3.828281120496308,-5.437871206983865,contrary
3.721779736057263,1.1027197502704447,seems
3.3449282139007983,-2.7497048530996633,grown
5.199645146195965,1.8146299223767908,Did
-2.1096800620760883,-4.244631017286468,repeated
3.9543246813081745,-7.768839313936238,personal
-1.8875071447276102,-5.591679252108805,praise
7.232647573020645,-0.1759673614774034,justice
4.434850619248768,-5.700845406561551,blushed
-2.437825856006345,-8.543015841954816,fixed
4.536685663718635,-6.943662950244484,probable
5.802352565704405,-6.874324268842207,feared
4.020577847869562,-9.198428515590654,plan
-5.211859052985028,-6.74243944547224,entered
-1.8524976905904573,-7.682371238839449,brain
-1.2747716531060398,-9.241741624380836,during
-3.650957556689766,-2.9607166986023956,low
3.667699442215769,-5.7764049757425076,fairly
3.935424179828626,-9.092277262879291,doubtful
4.424711109999544,-6.655110186544009,sufficient
0.7479091974714167,-9.233913510576885,vicarage
1.933234193621968,-7.447034129440783,meetings
3.8309193079157864,-8.50747086741849,feature
4.962921918638066,0.7310031963541868,Perhaps
-1.7455993463344412,-1.659199734488136,yesterday
7.559120147986406,-3.6787553016235046,judge
7.534001516551819,-3.7582728398260317,value
6.834784588653117,-3.3636233196350878,feels
5.669399844111415,-3.8618206377879556,sex
0.29885206923213015,-2.150520907498315,objection
-3.3032866571203208,-3.888665972745715,hand
0.007587168690817119,-4.914077358764761,wants
0.6088362069865311,-5.543609319970868,twelve
2.5710331048147967,-6.79793988264632,arranged
5.245390943235359,-8.96485050701369,rule
-2.678102851530245,-5.5765138027724275,drew
3.1661431904312614,-2.002539184834196,expecting
-1.7557802910231504,-8.087597326233636,steady
-2.82170366975253,-5.0917830429685855,reading
5.045310482300703,-7.231504851779954,patience
1.3694853689016089,-4.131303973865962,failed
4.640662141729584,-6.301059504538976,persuade
-0.3077656556914327,-5.3187398966514206,memory
0.6052533602996119,2.4112004806105864,",""--"
-3.489345631632462,-3.0237605000550345,moment
-0.15423070028414942,1.6341960864800575,added
1.1614830087723422,-6.380444497580649,charm
-0.9103947872349415,-5.98812606869485,ten
6.793559039644543,-4.956147331821061,assured
2.325106195874828,-6.667973933911269,slow
2.217150639219862,-3.2652837671047243,_your_
1.63431367495103,-8.312544476083533,preparing
-0.10178896555027007,-5.0446309180311895,receiving
5.30997973191657,-8.765235563249886,material
0.8048752596022664,-8.912920519469195,point
3.6800902487227587,2.4826045839686595,Thank
4.062917053825186,2.3303851902122683,Why
6.937627230542548,-1.6562416861571183,borne
4.504280685053545,-3.346119625240272,despair
4.355421302399888,-3.4176631123576535,grow
5.343431849806839,-1.270512756593684,cross
-1.8344516353015903,-5.0655374075627355,vexation
-5.779069334789665,1.4605424732633872,quarter
4.6421068154038725,0.8387949213350319,pretend
6.597472844294352,-6.89207259100293,worse
5.207121319292279,-5.075642901410466,learn
3.3715999181307232,-7.602337487289921,inferiority
4.875996119901611,1.0256880830522026,venture
1.2221565161925587,-10.457727899897467,places
3.278699615922252,-6.911745981444225,uncomfortable
5.945579356485428,1.387909605480883,mistaken
0.8001417151586028,-2.018556097132208,anxious
3.7155307920145466,-8.130834318871145,lament
2.9607877336772317,3.2859243765797874,Very
1.0068821949867859,-2.938511608965487,attempt
4.059296336569006,1.2123481711400677,deny
5.016113297760213,1.8467951079505311,Can
5.335570613342381,-4.427865518315363,seldom
3.346830711253065,-1.6720038932082577,brilliant
-3.7263626903701805,-6.413559994600291,countenance
0.14745111848723835,-5.829065773291724,complexion
2.6416177198059794,1.2407431795127586,oh
4.396754067011513,-9.141819630131792,height
-0.9156859732348474,-10.252902971788243,size
3.244020777530999,-9.792641262210845,upright
-3.3902996649468555,-7.04868978393025,glance
2.80149252608066,0.5747480954471497,;'
5.640378652551521,-8.932872158350847,gives
0.9952477166576406,-2.0813509529201633,add
3.2854656967989833,-2.2350248926536667,appears
1.8466178006603808,-8.162454994275171,dread
2.3276907180269717,-8.882902173438099,equally
-3.2098248601071466,-7.255889743643095,confidence
4.444262040231278,-7.354617871036488,kinder
3.1176952540293543,-7.823811596670319,qualities
5.448172338833503,-9.093116604491719,lead
4.638008298795677,-3.749825759556389,lasting
-0.724803649653892,-3.575845270166632,blunder
4.5339048704662215,-3.110048793362118,angel
-3.288253904663455,1.558024872300009,John
0.9672784692540215,-7.338261051364092,blind
0.9167186187045451,-1.8876991681563717,frightened
0.3091983312728266,-2.5641579867039295,unjust
4.752826574148869,0.5906320476809876,excuse
4.062686219673592,-4.561411447708406,liberty
6.768100305248239,0.719150924030216,consider
7.807562691765121,-6.201273203234445,arise
2.0316079393646524,-8.573737214797548,discussion
5.7358625736752185,-3.337483032401114,supposing
8.360904860989399,-5.94258196554169,inconvenience
6.923783463041792,-4.006092693032714,advice
-0.29860648693587155,-4.26867089063344,remains
4.290240868573258,-3.9586502523126756,fate
4.681765955729614,-6.427027782399378,alarmed
2.9158269921084377,-0.7186114984534692,Be
3.7593309836358295,-2.3699089101546096,sincere
4.239150408553656,-8.45356731511137,excited
3.262764834738773,-9.358071619517105,anxiety
6.369323371164888,-5.539607832232097,cared
0.44734975935228904,-4.961744816400702,creating
-3.072553214687994,-5.299291163277707,slight
-0.15356935393524415,-11.277645173040705,state
5.645333998286669,1.7101996934994506,assure
4.355654437278506,-9.839510951132587,conceal
-1.9210870070877075,-6.914477444907071,destiny
6.18264852939891,-5.59689070790325,suspected
-0.20216592604047934,-7.784536986210483,weather
3.044496177538568,-8.780257275770255,direction
6.15211468004372,-7.5360515543004505,decidedly
1.9405172044476557,-1.9010734280087567,hesitation
-2.144529081683255,-9.764085068649429,following
-1.528549134957238,-8.039389061658735,assurance
-1.6016977736866558,-8.254184425865903,hints
-0.6220599612240885,-10.533561669003516,falling
6.347363181085547,-5.879999869190599,scruple
2.449032582291188,-6.622823540470918,praised
0.14024265068347455,2.004565797115975,warmly
4.620256914228471,-6.486690462335851,wanting
5.346939797080851,-8.16633485255673,improvement
-0.8456045219461937,-5.164881225184289,least
-2.4685928433275435,-6.505899239819755,growing
4.937682306907393,-8.976619838174223,infinitely
2.5461875421439135,-7.941753784014445,grace
-0.5366852941028933,-0.864593359691911,gallant
4.7661669105070095,-4.215655001362553,decision
1.9553567475067382,-10.678811087830294,points
3.484419274506721,-0.493060366568071,Exactly
-0.9603639346731918,-4.509286394075309,principally
2.6486902452896888,-1.1281708161857813,sighing
-1.5082964368641678,-4.494996473310157,animation
2.1384958485715253,-4.037317081489361,lover
-0.5925883189817632,-9.65963803735359,sudden
8.481275500206221,-5.200420839243055,likeness
1.0980906964651425,-9.05337002049131,leaving
-3.2935172191793796,-4.696686893986354,stopt
6.135450843765305,-6.759355024884239,sooner
-1.5984653955874433,-1.6896989524660468,exclaimed
2.327991359047971,-9.612710149044142,exquisite
2.211392252562707,-9.572823994830244,possession
4.117973560484988,-9.673333339527744,passion
4.688088792286453,-8.165218513093176,attempted
5.772094014522744,-5.15249511630608,tolerable
3.217614507304072,-3.9758005401829712,disgust
3.2138383413187452,-9.421154717137926,delight
3.7190282623209345,2.1537643469378116,Let
1.7523816206878227,-1.3195432288555997,entreat
1.6678728250612704,0.7303681787766662,charming
3.7622558529227215,2.3783988361482753,Is
2.5717027738901126,1.272454222597528,Don
2.4521155106544237,2.2092782421623007,t
-1.529790520473224,-5.045457284660717,raptures
5.322506720792136,1.1380105925669088,try
3.3258298115080542,-2.5394449273326507,delicate
3.714975647133244,-7.409683603854276,difficult
0.2948679169835465,-6.458197194725123,lines
-0.8230932860090466,-3.6340320946960216,mouth
6.709552294551013,-2.6345739046018664,use
-3.644196098308922,-6.170442600545132,words
1.8186456599160845,-3.6763252882718565,answering
0.9492516707321925,-3.4402011826299272,persuaded
-0.6773945351537999,-8.130589647349854,proposal
5.441546325846073,-1.8329342349506932,stand
0.6647330954469141,-6.035559074293752,earnest
0.9461467203851349,-7.658141622839945,pressing
-1.3080061262640545,-8.557941600559566,produced
0.9195349352319956,-5.894852318137111,containing
1.087495201968708,-3.0140022840739427,finished
2.0837803744717585,-5.460859745322853,decide
1.052293272802075,-10.43936719658769,pencil
3.469729679947884,-5.643821773276084,turn
-0.7584576894655408,-8.983058845718453,progress
5.790859304635844,-7.940688610521745,music
1.5023062539925442,-9.616657367983548,approached
-0.5881283460176809,-7.11436563997815,excellence
5.2381043911331755,-5.6114377639927415,deceived
4.79479476119948,-8.637093589196835,skill
4.703187464022458,-10.113851454834759,higher
6.26466427654793,-5.37578051959644,deserved
3.6826371367374464,-8.539010064582627,companions
1.03553970350648,-6.066858196712382,variety
4.4904300108223705,-7.650680225375439,study
-2.501860819427507,-9.717711596775173,sitting
3.537992573364816,-4.2355694928646095,unlike
3.7741149291113585,1.1234289118035876,Then
0.14954596054885802,-3.678202569280136,Henry
2.3795776469312524,-6.463075441625165,eager
7.11361520073616,-0.6651718925833009,refuse
2.8996397240274083,1.2174708627427053,Here
-2.2708661408531747,-5.411348979914291,baby
1.4352405206780763,-8.09326717614515,sleeping
-2.4169710500874744,-5.293665318129618,sofa
-3.8534993504167376,-3.9369746736905427,down
3.332935589879902,0.7526042858680225,George
2.6319978287676724,-6.04011797887998,corner
0.5862359323483882,-5.96278691422457,length
3.5397115766981564,0.9531022537814926,--(
0.4463688477274739,-1.9054022644781454,agreed
3.4479703736378866,1.1025086341282186,)--
6.312006790378685,-1.257492512947721,trouble
4.262949783747594,-5.735980870927583,persuading
5.48846027928666,-5.344806329920527,declaration
2.3274503547574312,-1.139015884374639,wait
4.224867543705813,-9.803053774367099,honourable
-1.5172613262190229,-9.212885526111663,keeping
1.9602460906855643,-10.307689001790862,mixture
-2.6444207091106047,-4.881274374563849,behind
0.9401373217486318,-2.191970480523021,watching
0.2965008089289815,-10.607881609362728,touch
2.661009722025285,-7.067941456404271,offence
5.682449061251021,-5.034731785011957,occurred
-0.22327621469240308,-3.45267808664705,employ
-4.03231811377709,-4.4280676314581875,listened
-2.5979767667435096,-8.200045868034096,peace
8.03234279903975,-5.091576726925249,smallest
5.50474129516336,-5.3492227189086705,displeased
2.286013942020918,-9.065913381466656,throw
-0.9628327792832442,-7.222826015120797,promising
-2.5146326826466243,-4.941535126499065,attending
-2.523103331153626,-11.050221351264408,party
-2.455035340406712,-6.184542426366884,civilities
-0.5675280082067506,-9.332823398016433,continual
1.967686341818556,-3.3723879122843403,suspecting
3.361661660810563,-1.0116002836535984,addressing
0.8433762340195411,2.66327487619412,".--"""
5.200253711561113,-5.531591332669364,correct
3.3903760336934745,-9.057512584136237,resemblance
2.9848654049784686,-8.444724577871504,effect
2.373828160872998,-6.694344351969254,shade
-0.11802369454670925,-0.606451430784355,tall
3.758609412094885,-0.6692294512882636,Just
3.3188568135113083,-6.489384490483811,doors
-1.3166427218474046,-7.042122533784515,shawl
5.570145850714827,-4.689932016571361,safe
-2.4135404300085406,-5.794883331250488,depended
2.870907573411681,-5.182420135088929,commission
3.0060396910008804,-5.108455645126692,errand
4.93147260455571,-7.602892222377654,endure
0.679325938716169,-1.7226664806166878,desired
-0.007418401863700318,-8.392916480556222,repetition
-2.3960168602012115,-6.800224614977165,entreaties
-2.43737741366325,-6.308716148304465,assurances
-0.019886494427727955,-9.570707671040815,safety
2.5276401232061465,-6.765026923998978,fearful
-0.46310130662439,-8.517334577337282,precious
-3.7371270105122596,-4.953606670200801,tender
4.706520396813413,-0.9267878758048987,suit
-0.3746215092596078,-5.8257879051394905,principal
-2.877831625044408,-7.258300971319333,fresh
0.12638236987982907,-10.80657157339655,agitated
-3.094046145159144,-5.361378065652764,hurried
7.034173814853247,-2.756956648907548,extraordinary
-2.899297464426111,-5.57514606662665,minute
0.6378732231666978,-10.453411840943492,finding
-2.229191165196181,-9.448754595937292,parcel
3.1970999566757166,-3.142629303616411,besides
-0.7004943042752124,-3.736821416183561,direct
0.9394710850052751,-1.2641576874046714,wrote
5.749840201053968,-1.8809429923899723,fast
7.458266335577175,-0.3968205269658134,ashamed
2.613261290128236,-7.390388076286819,asking
2.888952496311046,2.4215849578062003,d
-0.08185082345759939,-8.589988430666518,pressed
-2.7720477300388477,-8.601951101775045,expectation
4.164281768810939,-9.480468983180227,language
1.6151797368951433,-9.11643814312627,sentiments
-1.4969547010205755,-7.826621661170154,conveyed
1.6400994282083867,-7.097235423594172,expressed
4.010391818328704,-9.134417561196466,propriety
3.2247494312891534,-10.252821293372152,delicacy
1.4586657211372467,-4.211759813297165,paused
4.626169929148759,-6.482655359937469,anxiously
1.2302381725706197,-1.5602457745708846,forced
4.884007394081811,-5.36396929566944,slowly
5.290120450596702,-0.46493645659279753,express
6.133060773214874,-4.873794588267821,strongly
7.266874375204656,-6.137570050356969,takes
7.361679651215993,-3.644965495427251,certain
-2.8288937422343983,-9.026538117889434,returning
2.218256355945427,-3.305948843893796,speedily
3.298445048311699,-2.994383247887319,intelligible
-1.1211742418910102,-6.938204785919813,doubts
1.1797768214045246,-9.807521154524565,expressions
5.701108344507164,-2.9713152045060007,requires
4.265059910113857,1.173781938215608,write
1.4861454013767994,-2.641311743186859,disappointment
4.005930224383945,0.2938688776524343,Are
4.03215928077545,0.462783489037624,beg
4.118235480675268,-0.20869122100579948,pardon
4.414765707988766,0.8557475502404089,mistake
3.243361991913049,-8.387943250654114,reserve
0.1335803153929438,2.292319253745403,continued
-5.069354994072783,-6.5560296019049735,silence
1.46490746118692,-4.9766252769458275,powerful
7.243838701016006,-2.4555246643364033,accept
-1.409931478082255,-5.630363282805973,duty
-3.9409310488883587,-5.55721869138716,thus
5.203887257418946,-2.452585577600244,safer
6.753548883979409,-4.810477986499166,prefer
4.172450997603792,-0.5650686002526002,Does
5.843764557001,-2.034233677643964,occur
-2.4199702797282328,-5.533209696047091,waited
-1.9902561368855278,-7.931542861136759,result
3.5662020760799487,-5.839078527746551,impatience
-2.8119699012931476,-7.6577671776010865,hopes
-2.6480573724524934,-4.21597381574153,While
3.6075306012028507,-2.8982573115734818,suspense
5.70031048312212,-3.900346170952385,grieved
4.764202624759662,-6.041706956170587,visited
1.785939589838815,0.28118215916048245,dreadful
-0.7676134161368302,-3.797220024037935,escape
4.435687914810485,0.04837770027166305,honour
3.844869253831591,2.221298440501168,Indeed
5.672203273145763,-5.28819379615583,severe
1.3725266729182701,-1.9165115009725049,conscience
4.8375346511801744,-5.78521556318952,opposing
-1.4948545382014893,-4.483073052672049,censure
4.5521204060049785,-2.0612714026742758,natured
2.559595261435349,-3.4299457315565864,visiting
3.292574202972464,-2.8705249002027866,writing
4.849384321970784,-8.36444811514388,consideration
4.274499426068821,2.7499308601463124,thank
6.799347911177411,-3.6921988965721333,consolation
3.0928473104070164,-4.856171749120008,cares
2.885756472993408,-0.29652994416135803,protest
1.6527823723690043,-7.0810735531093485,decisive
0.3738018666825862,-7.948993286223156,bringing
-3.5054278609713507,-4.769511477722741,invited
-0.9050927074783189,-1.230158996470841,tone
5.181761271954184,-0.9440074022252667,envy
7.733577722822891,-2.0519980449064814,appear
3.8746744090158174,-3.3155817044662026,dark
-1.061418094586469,-4.352774635872916,attentions
3.32378493751979,-2.6190008587558467,absent
1.9643119084081353,-9.181549571085437,original
5.215556990288626,-3.4346896380971956,allowing
0.9112673987193252,-10.297707252997377,street
3.47666149936521,0.1445823245857999,Has
-1.3220426709334123,-8.813136732380386,horse
-3.7243972916901518,-6.43399970785702,grew
3.604685173004074,-10.05752915934577,stronger
0.15941535197454915,-8.359609658339078,gradually
3.0178114473481967,-10.822753131662285,getting
5.3902433704266075,-2.0165785934846814,bed
2.874254703307335,-8.76833165394376,judged
1.289217196400358,-4.0813085514014285,defer
0.9896456902861717,-3.831760066449733,induced
1.5182953772384935,-8.79812153016271,civility
-2.207578181901216,-6.168271162853347,ceremony
-2.2643020981389594,-8.157598070968522,offering
2.60106188807179,-3.8792924622936478,amusing
-3.4605304141172164,-6.923717968294582,contrast
4.601801297095709,-0.5027490825422438,apologies
4.7962607427456385,-0.7294147783822709,rude
1.1925589329162336,-7.848283438010851,sun
4.443728749651346,-3.674406780870341,stranger
-0.7748974889593477,-8.275142733798448,pace
1.7492562795086084,-4.3580588808946885,fetch
0.4539350730352614,-4.41852009888179,instead
4.637695144053167,-5.422020666126227,inclined
1.5190399963522567,-3.3610153815666446,chat
-1.852079493050939,-6.849175741318954,depends
3.638238290345944,2.313307271992805,Come
5.032119602220695,-5.930284453565068,intended
3.9157641386905353,-2.8822878398423795,Something
3.0578229700332487,-10.781395588760983,delay
5.46596639173715,-8.496722305340537,tiresome
0.22185349993411752,2.35770612317731,presently
-1.3866835617316517,-0.8033715254682836,smile
5.236122612572508,-7.570214979845423,fix
7.943999717486837,-3.4646878317564984,reason
1.4902747186140568,-1.392964816667606,";"""
-0.005560859513654547,-2.4758437901058152,hint
0.1028300714061202,-2.507604458042214,offer
4.056668073892292,-6.140573962544318,consult
5.045351438589671,-6.13176761256432,imprudent
3.5752879993244213,-0.5200499844999527,speaks
2.5762031954390294,-7.376516109760632,plans
-3.4283821329163477,-6.313913500211158,detained
4.2745318123607445,0.8014197424304969,absolutely
4.09587151951779,-0.1265989408387328,Was
5.682267783818754,-5.428087044379156,refused
0.6943489717263737,-5.531754432429635,indignation
5.425017173999364,-4.795132832073952,foolish
2.3925374378166437,-0.4045055768475528,Nonsense
5.439554485379005,-6.293400443172896,admit
3.7192523156016457,-10.387128971368542,address
-3.132836035563247,-7.728930091452926,claims
7.122453523698183,-8.026767323582595,simple
2.760011913381911,-1.0765433128455377,wit
-2.0282606893473636,1.5610057473638188,tempered
5.391509887808987,-1.100698862121627,trust
0.16654119411723164,-5.1913572545820035,extreme
0.9417943875673122,-5.424723305240002,crossed
4.42578255083908,-0.4896097527261582,".'"""
-3.3106776986136652,-4.752302992123389,move
3.262830705675058,-0.9413677159983186,Till
-0.9363314932296875,-0.7823451934633564,proceeded
2.8608081694007574,-5.385699428114965,selfish
-2.341119028639931,-5.715935497824747,reply
1.8943861281249328,-3.5330511763165484,recommendations
4.538012880902963,-8.804912043973708,fall
-0.9438870499628366,-10.176748308678157,certainty
2.3818317449547335,-8.036798601701904,sought
5.514125449646291,-1.08722473228535,nice
1.0103262898719314,-9.96605344037182,highest
7.4081744881784095,-6.716436636357756,Better
5.373731646475965,-5.338954985976639,perceive
4.2121710322348065,-3.1947597141827466,unfortunate
2.258675886106007,-3.9159389927887944,working
7.37441773506679,-3.743264239507229,weak
4.193699376591295,-2.2055670186264225,mischief
7.393687253815362,-5.382754941941895,Nothing
3.4732095559621436,-1.789462720332871,offers
5.888300501283801,-4.574577166899811,involved
6.166228530292223,-5.022694105108929,greatly
6.734304390554495,-4.659032629533089,master
6.641100357864028,-5.561902366701231,angry
1.7743714071223897,-5.1242956258199674,refusal
3.075825566663407,-4.079942953104959,altered
1.68013172474852,-4.41832260592125,opposite
-2.8649871206142135,-7.570492135064489,unpleasant
-0.7005902184583499,-4.191103563319187,views
5.317489774352664,-5.885445093367857,secret
-1.595363894320514,-0.9902458693533683,laughed
8.38595974435735,-5.8064982089784465,act
-0.595162938005263,-3.97752306925497,thousand
2.578250601716016,1.7451299230949138,Good
-2.6633684614866917,-4.1763225758219535,abruptly
1.2413160877479623,-7.018877994333364,affair
1.5899809158325178,-3.3247593362566046,provoking
0.5556177134128975,-1.6647135481452253,exceedingly
1.3342860347980754,-5.974377713827934,staying
0.26474658078520336,-2.762431407592589,uneasy
2.4478079972262594,-9.79895530001278,possibility
5.205201067432626,-6.705737637856544,uneasiness
-1.533038803229574,-1.9841956548436646,hastily
4.209948606955389,-7.271253216146776,attentive
7.8807401523643925,-3.3405751216815354,otherwise
3.3580013186688955,-8.646562755051047,motives
5.411782840234953,-7.6030175881590605,effects
6.04676035239893,-7.164770761240029,prudence
-3.7052137497934114,-8.025201402184587,attend
-0.5727245261190257,-3.21672235176077,sick
3.8386181688763323,-4.085963300187088,club
1.5211535265695242,-6.7264076321036885,journey
4.319808952577727,-5.644286323623405,conscious
2.18911448112148,-3.5431430717786125,forgiven
-0.807237094104135,-7.942958242144243,justified
0.2834455819095018,-2.6138290306819543,remembered
-1.8746134330288677,-8.2725456674826,utmost
-1.334753158142685,-2.3274189459572,latter
5.891365606891889,-7.218046024240289,intention
-1.4138327758646518,-7.094169374010475,imagination
1.8072173056003726,-7.086030406979227,pursuit
3.0359578519969603,-6.541272567532812,hot
1.4019994484319738,-2.755035730377519,paper
3.683204108291713,-2.3213220344367427,grand
2.6298900473436446,-5.403029066355078,assisted
4.167694071048135,1.4236896814136761,recollect
5.79047153838697,-3.0568267429913085,worth
2.7745853251868007,-7.560185322114301,putting
0.8812067556575905,-3.5143358519173846,ended
4.358682447121267,-1.9537731312242377,riddle
2.922116716836675,-8.945980551080412,recollections
3.028780832531023,-5.5218298604003655,lips
4.809040206000083,-0.041663479957454556,charade
3.3424635042568784,-0.7196543474956743,fellow
0.9308113644117433,-5.303347464669126,piece
-0.8110153308985633,-3.388038448573601,collection
5.826501644812957,-3.0482672907320323,expose
0.3383258890376419,-8.12754204871091,deep
-1.5053114337229299,-2.145442047597925,pause
3.549145693345665,-2.124944377539281,earth
4.621532399652292,-7.523750626473372,ease
1.2395964936959183,-7.4806073444022765,Another
7.916320577071307,-6.355305730726658,sea
-0.19032263394840687,-3.195988072790001,supply
3.438757222298134,-1.8212228998586626,May
-3.515879814381576,-3.701012254388347,caught
-1.8562991353138942,-9.536739226534216,passing
0.21552855242281635,-9.68970712391032,confusion
2.938348183034996,0.07891539247567149,--`
3.404023239296463,-7.4292292231161445,benefit
5.907746315836382,-5.248259877789872,convince
1.0740660419182877,-9.175741723206883,observations
-3.776382128245485,-6.476566473435619,eagerness
2.6712480338115427,-6.214839884353354,syllable
0.24761607988482331,-2.1474287018110485,listen
3.088046373824073,-7.427462732180001,resist
3.1558886356055775,-7.924543843380306,pointed
-2.9821448384436438,-5.530814811287334,receive
4.829930711840066,-6.7811278898781975,clear
2.8096836290279383,-0.6960148058902422,congratulate
2.9253279398452943,-9.62995641235546,alliance
1.7962935431238665,-4.151624897018343,arrive
0.26027942080779704,-5.033698128638911,acknowledgment
6.116517643422006,-5.777076212278783,Could
5.065141969302061,0.8492364972080774,play
-0.10680322607815684,-6.502386455104821,month
-2.430169738149068,-9.605797591872594,Eltons
4.840161915211373,-5.351939571695973,smooth
0.24595264514194423,-7.896152411321784,passage
4.923417965651998,-7.36935504380362,invitations
1.720928060790677,-4.104739657478923,ran
-1.7090711136839607,-9.465693910468692,front
5.651195054041114,-5.280630554658085,staid
-2.4743635672394997,-9.555318827848184,arm
-3.2099915057032202,2.9160061836273683,Cole
4.170594841156134,-5.882461048025,provided
9.38161385692595,-4.966470403061985,conduct
2.9203842245538167,-5.109120867782564,phrase
0.801294091169746,-4.392257675462087,rise
5.262963617297193,-2.534119333020415,satisfy
3.6064541547761984,-2.3253473816603223,nicely
3.559282047648673,-3.232297935307893,exception
3.292450290319714,-9.065745955698429,glow
1.8956279670464096,-10.754103217651927,private
5.2227049702534405,-6.68090062536321,submitted
5.382758895995502,-2.5994929799292015,betray
5.85532186191169,-5.2407574934012136,proceed
4.218115368137651,-2.9887781368979267,ridiculous
-0.6310551746758305,-3.362656075566872,inquiry
3.7176523552112264,2.4258625647073178,Have
4.354843058447825,-5.582270246904977,distinctly
-1.635576827083322,-4.6188442209119,conclusion
3.5462847925288052,2.1515384586829978,Aye
5.54581889127186,-6.476349833351938,Though
-2.9922358984907023,-3.3904579833175643,near
1.9650674981817866,-8.46145949127086,approach
3.7876096514402393,0.25982955527667906,grandmama
3.2345898099703865,-8.086552251452927,necessity
5.8528478701318525,-3.6879594902184545,thankful
-2.4496823842992916,-6.574252911692538,affected
-1.5927460913885767,-8.083488368100095,eldest
2.117546532668519,-3.26166794654973,chair
1.0922760549521817,-8.029192604805994,boys
0.9812624229936001,-5.033447289226726,preparation
-2.312054756332306,-2.4207713843771295,o
-2.353075273020845,-2.4375148736620456,clock
3.2022906084958827,-6.698473814333727,die
-1.5196450755491149,-10.157819328362818,dining
1.3994074478739378,-2.4074937505466996,promised
1.2854459707764097,-4.177859514426919,thanked
-3.137344240814755,-4.400710371285451,declined
2.8345859182539033,-6.718025259161064,amiss
3.137706306917067,-4.570616685247417,Of
0.3997830320735518,1.8541206154148195,writes
5.287896266190027,0.13611755767816666,_I_
2.778923478945257,-3.3976193371883645,honoured
2.589390558958656,-1.0468811365913486,"),"
2.3144653202650174,-10.15154275798068,parade
5.809629055436562,-8.553893912641593,apt
2.5269252306108667,-6.529584074215031,laugh
6.2032615693175,-4.165606490030088,indulge
-0.5531223050623055,-9.218006155193839,Their
-0.852431498672093,-9.00353267603499,cottage
2.218237889207537,-9.379738666204736,Vicarage
-1.481072493163771,-8.877882094141091,lane
1.3053701985437136,-7.278315760559868,leading
0.5466157986650028,-9.330403856858663,broad
-1.6374611098501988,-8.593746241248526,rose
0.15028473225974887,-7.039816436967812,observing
0.7494449868893374,-6.470342541581511,remark
-0.31155198946898305,-7.9208036740169545,gates
0.7134083150559911,-4.209779338654977,class
3.9306024456089133,-9.118770545432952,pretence
5.161811139065969,-3.8336778816971337,housekeeper
4.2455981526900715,0.35882855742863445,message
