x,y,token
1.7171325860971922,-1.5911519114881518,helper
0.1521856962178735,7.666366980355952,judging
-7.030433349099651,-2.8834774851631586,Shallum
-4.947333775524467,-4.417279134870073,thirtieth
-5.310009139825656,-4.086723987206159,Uzziah
-2.3963075227489594,-0.43080373293000834,Menahem
-5.570727330829117,-3.7411438505127,Pekah
-5.501255975062649,-3.7518015587065396,Remaliah
-5.4852245955063,-3.6310405646526576,Rezin
-5.288014198257694,-4.1183528706018855,Ahaz
6.901918212187109,-3.0763682023861683,Jews
6.108075407062999,-0.5114273272398824,Kir
-5.361953848495403,-3.0129222609179824,Urijah
5.113047380444877,2.4377493765543323,pavement
6.355867536313159,0.5337882234281874,entry
-4.919490569790173,-4.301960651624495,Hezekiah
6.156755110492921,-0.34575943904336287,Gozan
5.932546014660079,-1.3798148082704627,Medes
3.757036822630873,-2.35086543956437,seers
-0.12935589201469058,-1.4608211690048587,vanity
8.133484841262261,1.846565429011495,Babylon
5.924930595159871,-0.5079540134723363,Sepharvaim
6.0222872257898326,-0.9698736855767199,Samaritans
7.403805361761497,-1.5680520380152538,Sennacherib
-3.2867751834017502,-3.3841823577975223,Rabshakeh
3.934283703690083,5.345276246122557,fuller
-6.179740453006683,-3.204291023766584,Eliakim
-6.350521414777726,-3.2733803039688274,Hilkiah
-6.060819270603822,-3.057582616842958,Shebna
-6.223761658294362,-3.0602093757985487,Joah
-6.898740324076824,-2.8985846391081447,Asaph
2.6626862635790145,-4.932717600847662,trustest
2.9030170294492765,2.148709801244552,riders
2.5892343858344535,3.6775677973529266,agreement
-5.642861848990751,-3.5439404475102694,Isaiah
-5.755518713261511,-3.4303992567714445,Amoz
0.5020737352138995,-0.6332889928742336,blasphemy
0.7569824850552953,-3.159214450281745,reprove
0.4004431482733148,2.499977246443859,rumour
0.7296359781308196,2.0445415152492963,scorn
2.1211321952476863,-4.671730686754462,reproached
-0.1352450260860756,-5.239224318946744,Holy
3.430562581862567,7.6474443613382235,lodgings
-0.7721930531111266,-3.712827305342037,confounded
2.0659191244836657,2.2059146644069174,hook
1.7204923292065215,2.108466301160334,bridle
3.33535299689276,1.723328693922218,downward
4.839799079090582,0.6070336154287227,Assyrians
3.6098673399369674,4.664744233530375,worshipping
3.7844625640313545,4.114112444548963,afore
-1.4843554962311603,-0.29722563018831494,tears
2.2783206625678956,-0.3059985823450792,lump
4.287607747685567,4.243565643556644,degrees
-2.5030850119362515,0.7145324653252307,Good
4.682669898885454,-0.30099794499010274,courts
1.7360797198669355,4.73412443006237,seduced
1.9630296212841671,2.0482786553141104,wipe
-3.7564008161921376,0.4794621447953897,turning
2.0123322830795822,1.0983080407304888,upside
-5.283792517899281,-1.902682408001903,Uzza
-6.957211848966046,-2.5929345430723036,Adaiah
-6.21627848827298,-3.3508908182775965,Shaphan
-7.119789694710725,-2.8509933246624084,Meshullam
0.1835299240385264,0.49425281638821283,doers
3.1398552374370325,5.026557408420063,reckoning
-6.18927947131539,-3.373049774920758,Ahikam
-6.227446051948871,-2.5972250009251763,Michaiah
6.139300304360224,-1.7653907633331376,chamberlain
1.8900094621220407,-1.082407365190938,holden
-0.22502394611994098,-1.7327215656123602,workers
-5.670940998223051,-3.566850669918759,Jeremiah
-5.221742979439858,-4.199390226550363,Jehoiakim
4.548563617573571,-1.7348585903697613,taxed
-6.125000675533122,-2.234498046051313,Pedaiah
7.905674793406384,-1.9071298050077417,Nebuchadnezzar
-5.20739696196521,-4.126709302318198,Jehoiachin
-5.912333707673711,-2.2405647940130518,Elnathan
4.544660360941203,-0.4738999631267699,craftsmen
0.6747021450333516,5.873220627323239,apt
-7.074383808609542,-2.75744422789748,Mattaniah
5.880427140839278,0.04767743980144759,forts
-4.567193403567914,-3.5180094359566363,Nebuzaradan
3.6458867641946764,-0.9527966657749516,husbandmen
-6.276059252268477,-3.0649893736454037,Zephaniah
-6.188099800946404,-3.3968289825506575,Gedaliah
-6.335536911300325,-3.0794308548904534,Nethaniah
-6.7045820662238,-3.048536994067358,Johanan
0.5312818359035251,7.3407530948902755,allowance
-6.216225279450296,-1.999081973138069,Jerahmeel
6.169883707126511,-1.944317554269221,Tekoa
-5.5432609819227805,-1.8224697179907807,Shammai
4.863228611386746,-2.698908317658741,Ishi
5.569440245944045,-2.0515180504260524,Sheshan
-6.964278158650259,-2.4656987488290616,Zabad
-6.776883750289937,-2.2906703079095614,Moza
6.056295589971369,-3.638043371911228,Daniel
7.568644762693001,-0.4489143338237525,Jeconiah
-6.13139229552213,-3.184144926395575,Zerubbabel
-6.791385337796111,-3.018558797482275,Hananiah
-6.777489391800237,-2.770533988985536,Berechiah
-6.143916291829949,-2.093612691701154,Pelatiah
-6.249580470636452,-2.1129054065417656,Rephaiah
-6.604430886219394,-2.247834924963417,Shechaniah
-6.509387241919435,-2.183328880556744,Hattush
-6.878573261296811,-2.367398084608863,Elioenai
-6.523635889216557,-2.1428292102906212,Azrikam
-6.857048770835884,-2.4432783059907948,Eliashib
-6.769069709850965,-2.1449629892832074,Akkub
-6.797994533337451,-2.3304209972256804,Jahath
-1.2834801068604715,-0.7576500324236765,granted
-6.009623969635296,-3.1123867397430733,Ezra
4.135349433517776,2.1675016765715664,plants
4.002756283117099,4.017450989401379,hedges
5.861114095105433,-0.8006472601193872,genealogy
-6.520001537568771,-2.193055685101666,Asaiah
-6.927504802320934,-2.4950992221210777,Jedaiah
5.716821966752138,-3.6266585777004425,Gog
-6.954360856301834,-2.5003560118229915,Jeiel
-7.087155272966048,-2.953168192315289,Zechariah
4.165938919664339,1.4246196709680938,Sharon
5.813302176437986,-0.9256850424682831,genealogies
4.48835459304398,-0.41095200616914046,skilful
-6.95992332384907,-2.4524918555050967,Eliel
-6.840313797695971,-2.402405353352498,Abishua
-7.102226553628816,-2.6761660650661527,Uzzi
-6.915351773768298,-2.378150451596202,Zerahiah
-7.057309699905549,-2.6062408107527832,Meraioth
-7.132472190381369,-2.827436935774396,Amariah
-6.238321434648763,-2.1318523833830265,Amasai
-6.644125690376592,-2.4561406946853706,Malchiah
-6.843254414882122,-2.3708616020468454,Malluch
-7.1200412108621665,-2.7040984314323526,Hashabiah
7.536886759334723,0.5174296468623734,soldiers
-6.372715036409997,-2.036668629855706,Jediael
-6.835359395515152,-2.365789230535385,Jerimoth
-6.293067124942959,-1.9536648843578102,Laadan
6.135571420500337,-3.471878804989734,Huram
6.838117375210685,2.1397136893355806,Ono
-6.4654278316468785,-2.0879346415142885,Jeremoth
-6.864618597117366,-2.3994692997292466,Zebadiah
-7.038498476874896,-2.6271581571447884,Hanan
-6.399200805028097,-2.035824001177957,Azel
-6.126211954100496,-1.4053046384782062,Nethinims
-6.751906179252311,-2.8354873605890494,Pashur
-6.825591256960276,-2.359306995727642,Malchijah
-6.419034150869977,-2.0484781170064394,Immer
-6.741826013572441,-2.334023758739705,Jeduthun
-6.620788695116273,-2.052370970361159,Talmon
3.2683567792533244,-2.2921057471487343,ordain
5.292408491073851,0.12143862515379439,treasuries
1.402913036222537,7.596309629629494,opening
3.5329258634863447,-1.5301055298098574,ministering
-6.812395289237524,-2.29564208406952,Mattithiah
1.893909428452723,7.9365675752346245,employed
-7.028216473912198,-2.6638710419095153,Jehiel
6.534544356995396,-1.8527839184729724,castle
3.28772756885382,2.8000407079951892,lifting
0.3455142817050958,1.0480911357237503,helpers
3.5847409260510235,6.291504840100355,shooting
-6.610864515858726,-2.182166033856178,Jahaziel
-6.685213349355274,-2.2261994839925987,Azareel
3.530894196012255,-0.3221617900850359,roes
-1.4762715486768605,5.189174573403678,greatest
-0.3025352071747138,3.4130709082387094,betray
-6.861691202401943,-2.3756908193424864,Jozabad
2.4429557584113653,6.325688925146683,numbers
4.653375820478516,-0.5050165680780101,expert
4.84367984341638,0.09897890954451037,sounding
-1.658710885794444,8.416506662205714,degree
-6.97368670011769,-2.9683814455539967,Maaseiah
-6.982730784915687,-2.408590086256285,Shebaniah
3.825875631870129,-2.351018263402981,cornet
-2.800767917042311,1.1749221390026503,thank
2.876968192080741,-4.636171053002967,psalm
3.4681221041111563,-3.0054142179472185,psalms
0.7863350004810666,-5.165006327906937,wondrous
0.7623069638477782,-5.200770549124003,marvellous
2.272886971212196,-4.885927707068575,mindful
4.8253473020253805,-4.174435459155814,Saying
4.676914008762753,-3.7743218467430073,Declare
2.8962198813878173,-1.7544044276121542,kindreds
3.266277002468356,4.003945015813916,stable
2.1828427981271514,0.714635992209022,roar
-0.29385312656559454,-4.507464148955193,endureth
-1.9285387670326255,4.456588454084197,musical
2.2932966501308756,5.665184307288821,settle
0.55994479452442,7.636510698351294,estate
0.02948149693433333,4.604909701891488,congratulate
2.413688000751521,5.56693139929006,odious
1.8815042255399708,1.002434272972642,weigh
2.5972535554394542,-4.735162405850113,Satan
1.683992407721719,1.6004079367468846,foes
6.696495093193942,-2.4463240507152775,Ornan
3.4129191095678886,-3.3893757628832426,Grant
4.020815273921132,7.191689807470947,preparation
-5.862354237975887,-1.8376131214604308,Rehabiah
-0.7942215010136335,-3.4608328992242674,moons
-7.022366897375679,-2.496805000596019,Harim
-6.126745840405684,-2.0059799446234456,Delaiah
-6.617556210883069,-2.1685839410187735,Jeshaiah
0.2951135715290285,1.4075935751223794,teacher
1.8661140766571418,4.259744674447103,scholar
-6.769908953250439,-2.3219653218021383,Jehohanan
-6.815291651677466,-2.759149024268225,Shelemiah
-2.512591785853045,1.1027185028153044,won
-0.07179764308757158,7.367552648796338,affairs
3.9017824989368592,7.805245311094631,course
-1.6989771165781449,8.371918121628866,general
1.5661174160302964,-3.999025559630474,footstool
-2.5495878625148083,5.789661860361883,liked
-0.7492521791173674,7.6550832825845605,constant
0.9370455229563306,-0.8843075325766093,searcheth
0.8500353369290241,-1.2914633334160477,understandeth
0.7834570661273397,2.378428148071243,imaginations
5.041732288414673,1.3361295454219515,cups
4.109335895540161,2.866115537441755,refined
4.932094874984117,1.5708430817254353,marble
-2.0010740226007506,8.2509776558191,affection
-1.5200581473841464,8.581202766627701,proper
5.595661027892778,2.042251615250127,drams
-0.21298117203825187,-4.672970496251668,majesty
0.6807902056648811,8.465868072171979,submitted
3.913017007490783,-3.0028564839060503,Wisdom
4.638172811869989,1.5842555409527181,crimson
-0.5401748836928133,7.114205342913932,prudence
0.28606289124311707,1.4797153702934256,device
6.63196660027804,-2.241863290026046,Joppa
5.244669999801831,-0.466613222156329,overseers
2.5806686561350003,1.7171153507294359,garnished
5.242930736580986,2.7914626789133,reaching
6.424843667578106,-2.649054923339195,praising
4.379924617443319,2.9140827905540663,kneeled
2.578289406429206,-4.886846285079743,shewest
1.5961087209137148,-5.536781410597139,supplications
-1.0015404333500058,3.1876989371603917,amiss
2.615489154298906,1.064768987930831,roots
5.184511319602053,-0.385785176207387,charges
0.7469311064935024,-0.06591404616827215,perfected
1.5085890286290824,-2.283210070659068,prophecy
5.662292246478087,-1.7713367762368153,resorted
1.9515720788012916,-0.43866634933760834,dispersed
6.929534681596024,0.328055569921445,Ethiopians
4.315052165328765,5.194510823140394,Instead
3.1276706311583404,6.899957689820863,relied
-1.468253438838673,5.736314698212917,story
6.010907104935467,0.28885803134181304,towers
6.370936395291179,-1.8479730679400266,teaching
1.7493118719777208,6.9918360999999996,renewed
7.44238605041431,2.0040788185483844,forces
6.851261142583119,0.6734947158852426,Arabians
-1.5306763974288293,5.781913724730961,persuaded
1.686981827237907,5.591231645685755,assent
3.96667184219205,7.567529261699443,taking
2.099787530875408,-3.5091846074828164,warn
2.993962919877403,-3.932648872580961,Believe
5.418332246180481,-1.6279103833470556,realm
-0.8037209745038133,-1.406413289267706,fornication
0.6723882433176506,1.6263588762228247,incurable
7.590278191450382,-0.5068376665086407,counsellors
3.002579034752902,5.209420224917993,dismissed
4.820064152399491,0.6352095732284757,bucklers
0.6047194677666538,2.4794822173093687,hasten
3.128700449517863,6.648779331823865,collection
4.734155826336954,-2.9162323196660176,withstood
1.6734035539394945,1.6519356192254786,burial
6.216676100384024,0.033018198993860166,Ophel
2.9459043870175443,2.290485640796918,shod
2.6317557194112395,5.906025097147358,ruin
1.0767374064398416,-0.20086516033331128,filthiness
0.843018792222823,0.620455660008675,hissing
0.44942097943827797,3.6870543528902697,negligent
1.4653408962761276,8.139103058423958,sufficiently
6.670326497664085,-2.003752281194142,decree
-1.9320113498495588,5.588469414491949,otherwise
2.3352530262281626,5.1731302537776545,questioned
-7.128856384382237,-2.7692938804696476,Jeshua
1.5587894905235378,7.223232652127125,establishment
1.251138757945917,-1.926024475045776,purposed
0.7424873977611357,6.784130991851768,benefit
0.7154017902064005,-3.680632062977793,err
1.561200250994204,8.58640807753919,declined
1.9361509749548609,-1.187317104898872,purge
3.0686870663373793,-2.854837615591984,amend
3.465154116412755,4.15379637927578,lamentations
0.6659383769998102,-1.2342919271612884,condemned
3.1415548267232,5.47950308173096,remedy
3.0397614100464545,0.22511252315601124,palaces
-4.698453487454799,-4.492624344489992,Persia
-0.005206592255436618,7.4065724990486626,enjoyed
-4.761509942950696,-4.470736982101156,Cyrus
0.4691084696295754,2.813895536258836,accomplished
7.607981465698426,-0.5064634560429876,province
-6.3082133442234,-2.342659426296793,Nehemiah
7.116025948306731,-2.807330642485454,Mordecai
-6.609542719669765,-2.1179351827205015,Bigvai
-6.566578025755161,-2.4398842799784575,Rehum
-6.4492409585396056,-1.978542355994997,Parosh
-6.697180563880542,-2.1407296737596635,Pahathmoab
-6.710951715471152,-2.1302556710216716,Bebai
-6.662919809691807,-2.0705498963937474,Ater
-6.599712934788505,-2.0632858397209524,Hashum
-6.866793120446998,-2.2572765837259285,Kadmiel
6.399066405374021,-3.9050079624303815,Tobiah
5.130362172353802,-2.945357765371304,Tirshatha
4.395042932398894,2.267568782220881,maids
-5.997441653235323,-2.2004687286649274,Jozadak
-6.012247609094356,-3.147548099101068,Shealtiel
2.4712730925084365,5.421745908618393,weakened
-4.895064546131005,-4.46426133617444,Darius
-4.740943358093989,-4.426400576722902,Ahasuerus
0.7238978701751477,3.1903001842503587,accusation
-4.867019181997895,-4.39825758967699,Artaxerxes
1.039574685153222,4.191886205998767,noble
2.246716648785814,6.555813989211356,maintenance
0.11176682169160858,-0.2722974306617482,dishonour
5.3538929173335905,-1.6717138190508551,sedition
5.107840513581663,-1.3308781971707302,insurrection
1.682948141159084,9.069616703183875,paid
0.6723143549268908,1.9447898855618526,damage
-5.602003186706299,-3.541312320155797,Haggai
3.272807339364337,4.988168440648511,helping
0.1753804019885197,7.878461742992454,strongly
2.22433278954215,5.998157757885241,expenses
6.7846521253094005,-1.669097329365043,forthwith
1.095515216426286,2.3950039905205536,hindered
1.1907317877326729,3.179156024879383,needful
0.747731674587973,-2.3305433571215315,lawful
3.6227125882185605,-2.032785269439324,magistrates
0.5999213156938119,5.302388594787501,extended
2.515508809241044,1.5281205299746992,runneth
5.1235730571276425,-2.214102112075134,Ariel
-6.6116456148303415,-2.225345476427747,Joiarib
-6.965968062841295,-2.3709015028354785,Sherebiah
3.1167635266376315,-3.4274265149690235,Watch
-6.783506320805534,-2.3570175872292314,Meremoth
-6.750497853779937,-2.2652509127239893,Binnui
3.8863495927438367,3.512695532413665,astonied
-0.885747532699035,-0.2802765454591236,heaviness
1.6246378247267987,8.676753327073135,blush
2.2363568265234575,4.68702965497357,reviving
2.8490996082750932,-0.5581277983632533,desolations
-2.752344375617319,4.2021612650140545,deserve
0.17000970838540985,-0.9441660608475663,trespasses
3.64008493101313,5.986806092829839,confessed
4.035462063562616,5.971748599264146,examine
7.441957403275239,-0.47381250884642684,Shushan
-1.3318822197131004,5.471368063023041,attentive
6.341673258741138,-3.8948475374448828,Sanballat
3.8715920158776105,2.0568386457080563,dragon
6.266393097975664,-1.7945441109237654,Next
-5.830715817112769,-3.363220358416062,Baruch
2.692550105064656,3.220687182269143,revive
0.7398161630973584,0.9248502582020502,blotted
2.847095106505713,-1.8265862732902896,resort
0.6347847090080457,-0.3825138257766417,laboured
-0.48772969095036667,2.332452680666879,Think
2.754136054621727,-3.8895012691138287,Wherein
4.8258999297630645,-2.7652050908101073,reported
5.620745344839385,-4.717672502783364,preach
6.1951152755696075,-3.5622986056014088,Afterward
0.008988099797880926,1.3641154840493124,pronounced
3.8592085938359144,3.163847315099914,watches
-6.940525776431508,-2.353660926928758,Hodijah
4.237224096037052,6.330641664714784,distinctly
-2.4030246665281565,8.036785100002412,sense
-0.40553132464313635,5.2152890333470525,reading
4.217639876033506,1.9916541707326032,myrtle
2.660710870604663,-3.1949936518039683,fasting
1.6192353833060866,0.7106069788078322,worshippeth
2.089510277908821,-4.950951510292979,madest
0.843201977452262,1.82680278972374,persecutors
0.8802847656514816,-5.376205506585079,precepts
0.3461027299788496,-1.1225248538528618,manifold
5.607886101885748,-2.7680661379805462,withdrew
3.526698181466185,2.990780138859496,ware
3.5072232740417073,-1.113907951321378,aforetime
0.5786549420036229,3.7883644851838922,obtained
2.27960991804745,8.34018324308008,preparing
4.92594983958058,-3.0587172104892293,contended
3.195362653800573,3.734970406583566,treading
-1.6903805213460203,6.642700950831457,marrying
7.125222459149484,-2.855909191607921,Esther
5.802676881864755,-1.444834981649072,Media
-3.59061788183764,5.525129108266645,excellent
6.034522870366911,-2.189132622958328,Vashti
6.234481867900466,-1.935046465076551,chamberlains
3.138856316703159,5.562429836294998,contempt
0.6623924356653524,-0.17382759126254674,Persians
-0.34896321307529315,4.666182240667889,altered
6.032706748642636,-1.1445400953745553,published
2.839265673158522,4.768421030763245,appeased
1.6821485862720946,1.3718230400661637,decreed
5.564944708417509,-2.786880753086983,Jew
-0.16192867389266863,6.794125841812797,preferred
7.0458073177841465,-2.6943957759539496,Haman
5.99485971836911,-2.02988450926971,Hammedatha
5.965452301682479,-1.9861856540283993,Agagite
3.018780933422521,5.473724670972662,perplexed
2.394659247695316,1.6395920430960105,wailing
-1.136332699876836,5.212157513736295,attend
2.388110724111149,-4.904250743317753,holdest
6.540994528220945,-1.7691524656783753,banquet
5.914144436019432,-1.1712535759640308,gallows
1.0261294021408296,-1.641647910923749,delighteth
0.44394923821968896,3.0453612884100285,durst
-3.0967304106981017,6.408254030636986,pleasing
4.1746031744399215,5.6501202404817175,execution
-1.5047580782597252,6.44571456310074,hoped
4.912836608669219,-0.288156793107836,feasting
5.477867027437997,-1.6826768494309345,Purim
2.2364420206954794,-2.8820360871439084,authority
-0.06414101085917245,6.5249663092603045,declaration
2.8533067113038064,6.118711374045677,seeking
4.621282967648106,4.4482781928412365,hedge
7.833627890829064,1.5430853104718776,Chaldeans
1.6132195834250769,-0.17582085950079115,holdeth
0.20828852803961906,2.8798320846970284,retain
5.717183556061678,-3.891629492587939,Temanite
5.729691009588019,-3.906233228156526,Bildad
5.7254441175066235,-3.9104021351492713,Shuhite
1.784124591390281,0.7118478128676003,stain
2.2726551676799738,1.42625413105279,blackness
3.5854411115450033,6.985265538395701,solitary
-1.5270353156749406,6.838259846951178,prevent
0.7869604513222705,0.7207453073605112,oppressor
-0.6862837531405722,2.544150186843592,sighing
2.4004323458678933,1.4557167179245534,roaring
1.8047406313888124,1.2567798475482566,perisheth
2.1127630689106915,4.317828784578486,stout
0.2396864356658359,-0.15625921724575426,mortal
1.3857959219767721,0.1446548447763119,maker
1.907792862740455,0.9054308254381599,moth
2.408732601101439,5.714809923165356,regarding
-0.03655377536703376,-1.0511657178846914,envy
-1.2391935354283548,4.8501392577621045,silly
2.4395951720175173,1.892671453405393,robber
1.8833853743657216,-0.8281205326191274,unsearchable
0.6771107310546518,-1.1511571740803361,devices
1.6748224606144133,-0.8246110876083207,craftiness
2.251176359152647,-2.075277009682273,chastening
1.9310804393356957,0.9220138115898923,bindeth
2.325097385739705,-1.3978475651275333,scourge
1.1323234100127908,2.045234216116797,offspring
1.505688103058778,7.074388297071587,shock
1.8835018044248482,-1.297592659566995,throughly
0.8756987234879723,4.485596010328157,egg
0.21881357792537584,7.09694164742608,concealed
0.7700357957518685,-0.8185836176414713,forsaketh
2.3221478920175076,3.734325175428666,ice
2.078578109882861,3.206143353098803,vanish
-0.10037198549290846,-0.08068367617077293,paths
4.832037612831431,-1.3985970168694373,troops
2.894779577504376,-4.210249750543075,Teach
-2.697097317612747,2.82464907839881,imagine
1.8700560281960625,4.877383217572088,desperate
0.1362569147971138,8.010662160442141,evident
1.332728266033052,-0.2677971628696739,hireling
2.396522418409404,1.5451236783429307,clods
1.538924520231119,6.202094788539014,complaints
2.2412769130299135,2.17157264837951,wert
4.131315296188058,4.634645933333223,rush
2.2087910801466855,1.399976573889231,withereth
1.465624225939455,-0.8186969477772406,hypocrite
0.5284947699872341,6.756263833698454,others
-0.6176376276332896,2.288357991389608,Till
-3.1511799211109257,2.2260760128331163,laughing
1.4655001247715225,-0.47453999670521385,shaketh
0.23604404465201287,-0.09272435222837283,withdraw
0.17173642947377854,-1.6193184402172398,proud
1.8091735783037892,3.7843418322735034,stoop
2.321137627997863,1.106506543455736,tempest
1.8192070022861393,0.30271808432526803,filleth
-1.702288031389112,2.7771984186504466,trial
1.7242379728092927,0.5489679952236252,hasteth
2.278627751226141,2.186628474300983,ditch
2.5997944639262296,1.9247026539192147,sinews
0.06166594971923247,3.365871646746828,acquit
3.0187758113427763,-4.422490347207089,woe
0.6982423543700962,-0.8329241783463018,increaseth
3.2349283363577634,-5.634126470290019,Before
-0.15658032050588344,-1.4245415077159653,justified
-2.4337243365525505,1.5192840527982117,oh
0.08806657603613359,5.393995061613874,perfection
0.3469321856541792,-0.648921945182213,stedfast
0.46518018562947205,5.026971859054868,clearer
-2.068753725317245,7.145349112886988,inferior
0.4267889633050683,0.2762956177306237,robbers
1.1965306023180682,-0.9084943212333149,shutteth
1.4166843970004621,-0.6832741728924635,overthroweth
1.6703700268854424,0.43305147490044654,poureth
5.2187740240801235,-3.1540306927565767,reasoning
1.5816983471257797,-0.42616149601096903,mocketh
2.596172112811187,-4.957466275877643,hidest
2.477850010849782,1.7618491077250207,stocks
3.9423850485686565,1.2612039986880996,rotten
1.2617819010229254,-0.11346409406039318,continueth
2.1127128165064644,1.1779800138908392,bud
0.021588123219680132,8.618992295966343,pain
0.44188652817965635,2.9089387397500954,unprofitable
5.206914726537602,-3.5949504452071177,uttereth
1.9896518042912072,4.525569669594099,restrain
2.631906571772957,4.540354644177244,wink
0.4248035625134833,-0.6539282766154799,filthy
1.396056171295393,1.7710981082466721,travaileth
-0.33208216036665994,-2.446770231640798,believeth
1.8696649719326768,1.1599481933472948,wandereth
2.9752626568027623,-2.9342268760595727,Trouble
1.8532310555262534,0.46167328544127195,stretcheth
1.4030673877383033,0.2545848420433967,strengtheneth
4.334926418454197,-3.7337062013091877,hypocrites
-0.014778665101068204,-1.5784996206223432,deceit
-2.2388193871816693,4.314797450507082,miserable
2.8801986833938895,-2.9709806532992005,leanness
1.6751059578889342,-4.8949667328608015,reins
3.5054533073576186,3.301130846126784,foul
1.8378539271422918,2.0252481818246517,eyelids
0.5944395499008104,7.507227731297344,injustice
2.1369579677706705,3.1286421711818724,mockers
1.7120514582629862,6.850324838666039,flattery
0.5167974220754662,-1.0561715494007264,members
1.3834117988019805,2.6808128035324326,purposes
1.5747302759504582,0.8743428947000307,candle
0.6961296716695052,0.6297435135790551,straitened
0.4582892569383082,7.917600734757395,nephew
0.8577709644128138,1.706047332608374,estranged
1.6446259703396333,-3.273513751407918,persecute
2.52719422031405,-3.6921149949645096,redeemer
0.11793346819542791,6.6683796120823375,check
1.7734209744831562,1.4626651994645907,vomit
2.2904562644517616,2.637772393557164,blown
0.9715272310267724,-1.842656941689938,reveal
2.670891028742326,2.4078981007542657,flow
1.7331354320603052,0.527437209605614,casteth
2.4169379642699016,0.868949586136927,chaff
2.2865972148877143,1.104767905418079,storm
1.4520923140201436,0.01048868257894061,layeth
0.9157973038562066,-0.7976031864011296,rewardeth
0.6691744547296907,-1.6662827688314992,judgeth
1.6519761394059043,1.3124030537504183,marrow
1.4058310514392718,-3.806051345018682,wrongfully
2.991396904925537,2.439620120444229,innumerable
0.3989843537506127,6.048361632942209,answers
0.18241771367516896,2.689017342686768,profitable
2.238863902930648,4.756745624974291,infinite
2.7177649427373938,1.247950752715916,clothing
0.15655742731767763,8.946282426662162,sudden
3.5613250681705204,-3.1330962369250037,Receive
3.2242657736957065,2.497140302319028,island
1.643113554217234,6.3299144565656835,arguments
-1.7219689590515743,6.064806151267361,necessary
0.45464791184276576,3.575231468948598,soft
3.412746690781956,3.388152513262394,wet
2.6565557015783887,5.753955166686109,shelter
3.7483533478821305,-3.7162984651631894,Men
1.110984198571464,1.9337305946209544,groan
2.927608176962454,-2.5075919871252093,waiteth
3.578502081169786,5.144280292504447,sweetly
0.041013623369883914,-1.862852967197675,liar
2.1986790690817983,1.7645672198316744,shineth
2.9932511201559264,2.9769678506763886,Hell
0.7020689841290523,-1.815985187884952,reproof
1.8865436608840422,7.56738137174693,gained
1.0178500564863757,1.221960823416551,oppressors
1.5244918701717132,0.07643207705846199,departeth
3.75409634477414,-1.7525889456926584,clap
3.1855754111482084,-0.6867281555179066,inhabitant
3.166186825050742,1.8725816911093693,cutteth
2.183846997711798,1.0758375828137743,overflowing
3.3630134370677123,2.699940595277691,depth
3.4189605731842283,2.4997820494279845,crystal
-1.9754350493580128,7.283313106006359,equal
4.751038238134513,1.4530635644357928,pearls
1.8728050459659915,2.0430862369363236,rubies
5.931731031642631,0.6319039676032612,winds
2.237171644341188,1.89026192661853,jaws
3.7032529430873726,-2.3310976938862606,comforteth
2.4756630213703685,3.2333694716920145,mourners
0.5519688468417978,1.7225786405585963,derision
3.0614911257762696,1.6049503773797151,nettles
2.403636822866252,1.7600224467647174,owls
1.783479792416403,1.842328179992827,balance
2.0197701826648253,4.921150790418446,crime
3.921322638641128,3.247721769676859,warmed
-1.4733092791651228,6.682495681362611,wishing
2.073849693960158,0.7671920979200635,hiding
2.8110445275868514,1.705424581638997,furrows
1.9441856010033727,2.8121016994663655,owners
-1.7025455137038263,7.613934178503377,opinion
-1.3899298985805741,2.866505804015834,Great
-1.197232801712733,2.6217723692784385,reasons
1.2364445401169746,8.851323878680882,attended
-2.200858261523825,5.336211647638099,convinced
-0.16377398633599166,3.9271265069118364,directed
3.5495601909792143,7.702183374576814,burst
-0.9145484598232884,4.622363341232518,flattering
-1.019304156721005,4.34180130361429,clearly
-2.500171350357898,3.867721862970417,wish
0.18237645411560252,-1.9768225369709729,instruction
1.3446141834928607,0.03646557211175161,abhorreth
0.6713978499444484,2.630439354777561,profited
0.4517195862973999,-1.7434040515625362,worketh
2.9050072160168776,-2.4201671419867843,oftentimes
0.7251828330115795,-0.056378242247108634,trieth
0.8221786991843109,2.8072732056075442,profiteth
-2.2526034852476706,7.24765497254446,disposed
1.2802212141471923,-4.042466684114003,offend
-1.0453516100146218,8.312776678942576,advantage
3.2711298726419034,-2.9339611138900223,Maker
-0.3683933818765091,-2.546824806782037,despiseth
1.0880057210445588,-1.2741496888217692,preserveth
0.16902338880677986,6.459991442341641,pleasures
1.222736464806753,-0.8729456628745134,delivereth
-0.6469996586780381,6.60335317987804,esteem
1.2314553913374569,-1.114801029847483,exalteth
2.2564735680682872,2.0072021242501776,drops
3.124643297205692,7.20195811836376,attentively
-2.577050548045357,4.288063687669943,comprehend
1.7378955496281991,0.7484989544894239,scattereth
-0.2821168517928108,0.1063652942246909,counsels
0.7378515373565505,-0.7334007613060548,correction
4.308785119641627,3.812347206456841,glass
-1.6597050041030126,7.348330286793868,weather
-0.41312003657056706,1.9713687083282292,demand
-0.6288509180157523,3.3194905846090785,satisfy
2.1319931187719394,-4.597298028692813,guide
2.848385896481448,-2.8312601665199812,hardness
2.185848153612156,4.363043327664951,appetite
-0.5884759393390327,5.329140826233978,liking
2.8760261646865817,4.56040849721012,range
2.244307719333295,0.6841529523154442,leaveth
