x,y,token
-4.138744889470535,-4.515360344569681,Nonsense
3.257834167401987,0.9032953269359939,madness
0.771946890516426,1.1446894407100263,clearer
4.15832934316623,-3.6170140619656075,admit
-1.9001388183263253,1.820569219494633,address
-3.3720333051674483,1.1306479269207381,loudly
0.550622039761291,5.625174582797852,calmer
-4.482491611079237,5.007977329073056,claims
-0.15566409481915075,6.504622455487333,relations
-1.0667227114504783,1.869958838590181,simple
-4.2154099097720765,2.821916229037533,experience
1.389999519489339,-0.07671002842118371,wit
-0.8163093604267149,2.0326535886641075,avail
5.141138382037918,0.2529591331584459,tempered
2.4361625759320864,2.544182022190535,beneath
1.9963680770714785,-3.658707751761986,trust
4.839234159806771,2.7458932504301488,cry
-0.5812322664739065,3.0320863485812883,extreme
4.158168621198413,4.422301984969608,crossed
-2.1175879011514827,2.6448628870716777,partiality
0.913727495564259,-3.0991015130504165,".'"""
-0.20318307861364832,2.501580824736846,degradation
1.0438750912935513,2.1060979146149656,level
-0.9792844724540799,3.5338013540337627,allowance
-2.6539866295380303,2.7289305597570905,indubitable
-0.61021905539137,-1.8664008594126615,Whoever
2.589280733274153,6.286078757936468,move
-0.38957004651635807,-1.2382546916958308,Till
-5.66409904539138,3.042089767739446,proceeded
0.7742250341800699,3.7553336051848336,selfish
-4.651212209028727,0.6211081705798922,reply
-0.15957103738303896,2.5216554085482565,assertion
2.113424088374369,0.7039522097980281,contemptible
0.7063171583652934,2.479861335931166,represent
-0.17670377141135638,2.899834510181403,recommendations
1.6650447438886415,7.674098813266154,nine
3.115217417801418,3.4099887053071147,fall
2.666108127669203,2.1835326673463635,minds
-0.4020314726710591,4.569535410305192,certainty
-3.155186296743996,3.6842086029136873,sought
0.2353695572024399,1.431635423723403,chusing
-5.280990161778446,0.8451622814342805,consequently
2.4031452907594235,-1.3378740462222234,nice
-0.39452765868526973,2.9441872920277534,comprehending
-0.7533842710316423,4.341938305806283,readiness
0.10846999562991205,3.8495721608922047,highest
-0.8958114201355105,3.8337395755256596,possess
2.1985377024403405,1.180648763147302,Better
-2.4663970973342497,-0.014931435355434921,wondered
3.572221203394241,-3.9134164369283964,perceive
3.3770445828895195,0.3704956761078621,unfortunate
4.260895519231414,4.100562337409325,working
-0.20740138328236987,0.7202054261581698,weak
0.8645290405048315,-0.3707730414208089,mischief
1.7323320158158761,-0.9078044135767067,Nothing
-2.1762141099034795,3.053951983898593,expectations
2.0846284361747913,0.25753702322820377,offers
1.0146698090722297,-1.461770084787245,Men
1.1964021655928656,0.07973617648336653,prudent
-0.5912587834887058,3.15684360805945,disgrace
-0.06440167930067914,2.7867594832451434,involved
0.29877682529718674,3.2597608129370017,mystery
-1.8457330093285635,4.2045051702223954,revealed
0.41228179159883027,0.8130948371083867,encourage
-1.2692770097266015,1.1316942944775241,greatly
-1.029322079396875,1.0738612231313,teach
1.5265836700717368,0.9074394661518801,desperate
0.7031523754818978,-1.1738221733464835,master
-3.64926063300686,-0.37188546309652154,angry
-3.0374002041069064,4.707677913353778,application
-2.590061921212511,4.006406312411381,refusal
-0.002610607870273291,-1.6166059148291365,altered
-2.8118113604767307,2.654642142895434,sincerity
-3.259786032819396,1.4070973816117847,unconcerned
1.7340258993390163,5.7108782551955635,opposite
0.6361283827922667,2.841987185705679,unpleasant
-5.040687875530624,3.7795802355978614,views
-0.26333832239503663,0.7811143689211928,secret
-4.487358605684399,-0.9595218679712684,laughed
-0.21147597832775275,1.8757953855738223,act
-4.936741996539547,-3.4932624574687074,thousand
-4.937123352025536,-3.4950688546578483,pounds
-1.7102980749013297,-5.149443133374183,Good
-4.058633884091313,-0.663872223215423,abruptly
-4.545763008775804,1.5690872788996306,vexed
-1.762867609425269,4.624471880477391,promoting
-2.822673765035168,3.1412419562198797,affair
-1.0800640901725587,-2.1527128681844148,provoking
3.6072579919464207,-4.302787729035194,exceedingly
1.1986492053922404,-1.0674387168848412,materially
1.0605254936341262,0.2493374340537875,cast
5.714413119492826,0.31883339436892594,staying
-2.9485965831416916,-0.6379485700401505,uneasy
-2.88620887126574,6.331894455670734,possibility
-2.2886548838455205,3.2004665544572606,failure
-3.80350179734356,2.0654877369797937,uneasiness
-0.8265746908367586,0.3244404397144404,justify
1.0245127720346854,1.3957732777665264,pretensions
-3.808492496496139,-2.9137621861181437,hastily
-3.392105949116582,4.648686949824967,attentive
4.4644692626174205,-3.413068511743461,otherwise
2.1233826209655735,0.172827428766521,war
-3.5334252538388515,5.861606887580506,motives
-2.5049284973502757,4.030219098920059,effects
-0.37815097603615516,2.107908364798852,prudence
-0.05802480492288223,1.6919564007265553,suggest
-5.124857000568526,2.837416623767269,attend
3.5603216781936493,0.5471577755644967,sick
2.850394890010887,7.357396076137347,Park
1.7473581550517066,4.68595972364671,whist
-0.033404362352210094,-0.22606863270577665,club
0.46996283817571255,9.05985645466927,journey
-4.54295982638771,1.9009612175278443,conscious
0.9466435834162545,-2.50013970748619,forgiven
-0.560450250973398,3.4802251618499076,justified
5.360934338915352,3.5384016621213408,sighed
-4.025607764489259,0.9287150703641306,remembered
-2.0976501901113873,2.7817758950357465,furnished
0.04155884207232447,3.91827980293348,utmost
-0.68169564925198,9.113095711040536,latter
0.47865797542215455,3.620321979379597,improving
-3.318635443564616,1.6568852069491444,intention
-1.4148239452674316,0.18863443179350198,easier
0.9844210041202804,-0.14083663136508803,pleasanter
-2.365151002817425,6.241993670824091,imagination
0.6040750958553366,5.099201327453524,range
1.2594429665678664,1.8414615636198477,comprehension
-0.2579857791336126,3.6133697256200823,pursuit
2.6218217238427126,2.8109363552930153,mental
1.1020845456431267,5.987497522978606,collecting
4.689473491952023,1.663702806308207,hot
5.326916080926294,4.401851508270581,paper
4.9377895121382975,3.6890864933795657,grand
-3.189285480812729,2.874806684011709,assisted
1.401904820677075,-4.489781011278455,recollect
2.2771420311500523,-1.4498622366756233,worth
-5.634600713987378,2.11786683021613,putting
3.609579459955796,5.193406893132386,ended
0.08211705175226491,-2.3746652721122428,riddle
1.7388738317435632,5.547530038546137,intently
0.3988573693572974,5.400183134682577,recollections
1.2834323425987764,-1.024997167325893,breathe
-3.224444209054699,4.202752557333323,lips
-0.403025091199068,-3.34458184280662,charade
-3.1847300516774464,5.295102478571945,affliction
0.9037799741537212,2.9037997788483567,soften
-2.56677538480534,5.007435453915133,security
-1.2069327837475043,-4.1265277179536,fellow
3.1169313241634127,8.021248747361206,piece
1.899693536324695,5.459990437973234,addressed
2.250285711744844,0.6529458379761873,collection
0.8268705071903948,0.26126424201256354,expose
-3.154808988710425,-2.5707066650748187,deep
-2.742458111388499,-3.1054821160320913,pause
-1.0780427698088266,-2.8194485045665254,Take
2.514767687732994,4.778821174440318,examine
0.0945751779997256,-2.623924958626156,earth
3.0307354374755184,2.2781333897562694,luxury
-0.7665069453621699,2.2622356012141576,ease
3.67735299682899,1.931977741689542,Another
1.5461387637150237,-0.5483433477051605,reverse
2.73305500521674,2.3609815894412303,freedom
-1.6272480980499926,-4.847090035538986,Lord
4.90057846884703,1.4363373663310555,sea
1.5027990050841304,3.303939931317475,supply
-0.41018017617854297,-3.1515689455420217,May
4.904044894909631,5.889087473639246,caught
4.149433751030854,7.1036822920879485,passing
-1.2173840314365438,-2.11109762167485,puzzling
-5.717043004080654,4.975536464922355,confusion
-0.7373982933136021,-3.03572307633657,--`
-0.7178573566169757,-0.1540166991549412,addresses
-1.8319449996435546,4.31743966011017,benefit
3.7713470833624654,-4.061871596984328,convince
-0.5547756277037997,1.7073474965856212,observations
-1.5860241346743167,8.630035583634019,eagerness
2.808016047931953,2.0510612235419474,kingdom
-0.10681942702327454,-2.7675665477049014,Or
-2.8432372278665508,1.2228365740773763,syllable
-0.8907792834175525,-2.736372489701557,Give
3.6639326741291987,-4.492317696647087,listen
4.763481988966938,2.984962806097498,follows
-3.4292770644916684,1.8694686872523347,resist
-1.1459375925778883,7.10263821006723,concluding
-2.9574660279869316,4.679824861891708,pointed
-5.144543274700253,3.1540225513592866,receive
-2.784397211418271,2.4452868136997186,clear
0.9713938075446276,0.18100290074868458,congratulate
0.9557234503055086,3.2538517080795843,confirm
-0.5792830435306071,5.08405520186394,alliance
2.950710602903417,4.445227372031578,arrive
-2.4549061225029996,3.381842160181617,acknowledgment
4.918160631151141,3.2663574899361882,verses
0.5829911931307284,-2.700368058013295,Could
1.3485158163794795,-3.603653451424785,play
3.2037983330325863,2.093088534278656,prose
-1.2341772344487234,-1.0252831067925485,month
1.3334664912846437,8.375658391560407,Eltons
2.10660955998323,0.5042522134682589,sends
2.9181469318298814,1.6953920896550003,smooth
2.6428829443240116,6.866132356887454,passage
-0.5076414134561728,-0.3146046935650778,Michaelmas
0.2497812778999107,4.052401656088165,handsomest
3.1505683159849855,3.8178984139578955,invitations
5.222175643911973,6.07479120750644,ran
3.27708435565146,7.896614900416265,front
-2.918419403299232,1.1992792403883934,scolded
1.9907530086253027,4.920689158641949,staid
5.6663326734037796,5.0886540301465795,arm
-6.056668218054105,-2.4842099390106736,Cole
2.4861625285712727,2.011487280256982,provided
-0.5504104488519272,1.335918001228587,conduct
2.2365338787686007,1.1750550405319724,phrase
-1.9118502219600135,4.191752203863965,rise
1.530118032298504,-1.4431308029265264,satisfy
1.7134447040631706,0.4241901121819293,nicely
-1.804084529494933,4.367421863724459,studied
3.179693692821383,4.440489236654384,twelvemonth
-0.18209176646831662,3.59191060955308,declining
2.318964033913898,0.426100948974029,exception
4.7160138309870305,5.768907171373235,cheeks
-3.801197971284394,6.902868127371307,glow
0.250467456980425,-1.117277220536122,Leave
2.5415751830026503,1.7710382644883407,committed
-0.9519241503308393,7.35019727382342,private
0.6324304958214298,5.304589741377383,divide
-3.275871618424535,5.185567614753255,submitted
0.03860199535710814,6.234789188150957,parts
-1.4740497922254778,4.438777253851333,tenderest
1.235035703570696,-1.1462791721530248,betray
-2.0539087633608135,6.330123750173948,overpowered
-1.0757099002553239,1.0151743975741594,secrecy
-3.558142571507694,1.211774698363062,pushed
-3.5471868516952765,1.685834959328411,proceed
2.4121220427716286,-0.19300290269091333,ridiculous
-3.732385167055813,2.5151081907137636,inquiry
-1.034871746469688,-2.006349606115666,dears
-0.03200520803089909,-5.171157551590941,Have
2.0528767458907997,4.925966372426794,distinctly
-3.0607761565512215,1.1184374457760518,explanations
-0.35508587512288525,8.549971517865671,conclusion
-1.1115674819893253,-4.749887541337121,Aye
0.6739025475900251,5.8788133626901065,nodded
-1.4946234318852671,4.164465318215026,aid
-0.7960294942170063,-0.6278885679114674,Though
5.153238305621084,5.237330160452617,near
-3.145950703451763,4.170360330239177,approach
2.682608831373707,1.8947549653014428,page
0.0872616430341508,-3.848640589453494,grandmama
1.9796748865187679,5.894076264833313,nursery
4.086232108838454,2.5831745996800763,lawyer
0.48649426261547657,-1.0287222736591006,inconvenient
5.224290267249898,2.985185189942333,sadly
-3.8318343901113376,6.484851664257817,necessity
0.32837331434954004,-0.18231092938005436,thankful
-1.192232620258078,2.059091208271671,promises
-2.977541199931494,3.1338827574977395,affected
2.370898555605338,2.054371356849402,branch
-7.026492056854833,2.7089621262741748,eldest
4.993545366779005,5.408005483134207,chair
-0.129478727940786,-5.603503969712627,?'
2.786311355136222,1.7673314685401231,knife
2.814766423836172,2.4826226698158558,rough
2.5692687593586125,7.835304858676597,boys
4.979763401615592,3.3521626356219376,sharp
4.5967355731278605,2.6537620542656803,frightful
3.2912909705738884,4.867765317426667,preparation
7.142066259064567,2.3791047664803955,o
7.1432423649559045,2.3904451150460417,clock
-2.4648402201188166,3.594352577736882,discerned
-2.36427952508959,1.2668053554713032,die
4.1468466241529915,7.43029641826146,dining
-3.1036306722405875,-0.7257239135288035,promised
-4.199974471565818,1.124754889517578,thanked
0.01349198758528565,5.926768556296105,rubber
-0.06066423436139992,-4.549098174108194,re
-4.733940401864862,2.8664491408951784,urged
2.0570570338976193,5.168286506040685,declined
5.685490957803938,3.102186773582489,bow
-0.08618306481632199,0.17043202492753926,amiss
-2.1250992883890722,-3.0499130764003657,Of
1.922186886125657,5.081981551669837,examined
-0.800258794643633,-3.839629576883617,writes
-0.34576575855803166,-3.964289199947338,_I_
-1.7169422032984345,4.246240320989549,effusion
-1.0149978007280511,0.9228474420139618,honoured
-2.1535170439473053,-3.983214155252096,"),"
0.43386347713036005,4.609352401452236,parade
1.821601308658639,0.6662395781580844,speeches
1.0173843921173193,2.198272867620669,apt
-4.508538063936423,0.16852679621886124,laugh
-1.5760034637306974,0.15515689036640312,indulge
-1.9003465950406628,4.465876850839289,charitable
-0.1516785642927296,7.90833415818035,Their
3.135195076315858,7.1188361080152465,cottage
1.1980767558817635,5.772318320402718,Vicarage
1.7906143902979956,7.1990977737720225,lane
1.1602461067035703,6.537428268614419,leading
0.8321765656860829,7.143610827201592,broad
-2.2245119579868238,3.1172581627335787,abode
4.656859957402479,6.17141319511107,rose
-5.648996435646163,4.731158622887952,observing
-4.269357151362672,1.5159194787074528,remark
1.1474565251732072,-0.29026325662369007,admires
1.5033079399208866,-1.1338667450162963,intimately
3.646108018093439,5.299670713483395,gates
-0.8919477870778661,3.803257206284482,probabilities
2.1538462569993384,2.4669558147002126,class
0.06936968922409802,-2.9401382381372545,contrive
0.37553737339412135,4.296067000772985,pretence
2.025754256158505,1.347409688929274,housekeeper
-3.052904936941231,-2.580849741241066,message
-0.7676944795752284,-0.09061073928925087,induce
-1.510943205731028,0.33290501284336493,tempted
-3.3965456133151117,0.9353105628085805,recollecting
2.5336133902948936,-2.4297711354256424,_not_
1.7646852147373826,-2.8294915794410027,fool
2.8582800747328085,1.0485355423156655,formidable
-0.5900158280469352,3.339313559502443,relative
-0.9736395962744097,-3.4700292938677393,Never
0.2913270608671802,3.629378494269879,poverty
1.1863381877171582,7.576159002257664,narrow
-1.78199842164326,4.365088810155127,sport
2.1563336924382517,1.4256083805114579,candour
3.655179804164027,1.926712130817685,barely
0.5521543204977291,1.9425088939868045,resources
-1.1874493294664885,5.264437167938953,variation
0.12388031876864186,0.9621748870443108,affections
-3.7378059807485697,2.7748983704669614,avoided
-0.45251589151816457,4.2725601196702225,sensation
1.7806563774167055,-1.3684452244197736,fear
0.20200836378921605,4.720689262879549,parent
-1.115463901644472,3.2954576264153115,warmer
-6.96112970134745,3.5798313502806187,niece
-1.406023672970309,-4.098613756553895,Heaven
2.2622404694263154,1.189204419587514,forbid
0.20717185176103692,7.651935819116657,Knightleys
-3.5011454627744274,-3.9735092813663933,Fairfax
2.487887803702396,4.0315656806284625,grandmother
-6.297545420296351,1.5109042975281182,death
-0.20965848579015658,6.809375892736828,topics
1.8769702900989165,1.3502657902064843,compassionate
-0.18116357267028974,3.464511677714115,distresses
-3.2301089068071436,3.4757892066160334,relief
-1.669052517825367,6.277626255103038,counsel
-0.870449164481464,3.856389641902465,purse
2.1078165699419897,2.9120706304474964,romantic
-0.6859053248717653,3.406997389753547,virtue
0.9650368666147939,1.812251574963128,sympathy
-3.2135022958825066,3.9351376639350373,intelligence
-2.805881249182232,3.9737565757973887,sickness
-1.0247334788761524,6.512023016239024,remaining
-0.39883882681924154,3.5952383941848187,impression
-0.3460930339331128,6.904106068074185,scene
2.1201927789511736,-0.06982386145984602,trifling
-0.5279998274503974,-2.4366604395278655,creatures
3.5921611854427953,6.762853166043822,hedge
0.4274253086375957,6.137903673190115,path
2.4945831577491115,4.541490251382713,stopping
-2.005866626539303,6.932770838516429,wretchedness
-0.701762942532933,4.079643799581595,recall
-2.416355335207903,1.8780115503853085,bend
-0.14494756100793305,-3.0099347332138593,trial
-3.6201238081606886,4.828820710834571,exertion
1.5821069401938979,-0.89076166829069,wretched
-2.089366001224696,0.2882148877585019,distressing
0.787804485072878,-3.1518113619780546,ourselves
4.268556633335465,7.169787664637032,joined
-3.449720643000341,5.250675946745339,sufferings
-5.374756751947183,2.374482473076768,accompany
-2.696216858263989,6.684254236900115,increase
4.888640231867976,6.372755418843339,stopped
0.198474154323557,5.013202713870117,alteration
0.924451717288283,3.465255566472431,boot
-3.1838076164301796,-0.4777333606490405,begged
2.9747227548363457,5.727906590671098,setting
0.36986401832166127,-1.6168070022328516,orders
-0.1998704938694636,0.8795804432222613,acting
-3.082246043330929,4.8458933472744805,obligation
-2.9038552319582602,6.2699535505001815,theirs
1.558039275304553,8.090890039413518,around
-3.222254921320069,-1.7941030427317681,join
-0.7223738715083107,5.245019117477314,detail
-4.0024259467973735,4.1288047267489505,experienced
5.98382555186027,4.006627853152912,butter
1.0193180074820098,1.6360887181192498,interests
1.5101359607297975,-1.2451690299036453,serve
3.6120090559498736,6.821641073552731,quietly
1.3804469456553716,3.4127844080887355,arrange
-0.23184024028676822,0.06600529081951348,broke
-1.0811651000988194,-2.102280903015472,lace
5.515073369095284,3.1939447280700866,throwing
-2.4981700504280377,-0.9330155624079274,stop
-4.479322211816474,3.528682563209583,acknowledged
-6.249891904505934,1.507655821148954,rights
-1.1196028995048501,4.959959227589315,exceed
-1.6337663219986258,6.257210770467952,alertness
-3.1744409149843267,6.343999029965853,communicated
-4.048429487997138,2.4694527852371446,fully
0.5526491499700614,6.142888782729001,incessant
-1.3086892199300253,2.666663523420641,practicable
0.6650151714691978,6.876440614465076,lovers
2.0011557859059423,7.498550364245218,windows
-3.0380376960004116,0.7715127471524522,purposely
-2.0776090500080295,-2.5025483697686557,cautious
-3.0121170932499717,2.8649287837175397,hazard
-1.6632962799728415,2.850799642944779,Still
-0.5782942823140454,5.450894620230735,measures
-1.2023789729205638,5.146833315288164,anticipation
-0.731982609930941,3.178376865401936,reality
-2.5015532204455337,0.25218679822181145,advance
1.8773004793034225,5.6427966741000875,rapidly
0.8733827700062855,1.450384988050336,somehow
0.6491004358241351,4.911697387317361,Surry
-1.6721143075555385,3.3799567758592386,exciting
3.221801200841115,4.992137613832065,holidays
2.990346443965537,5.540783229388376,autumn
3.432275655543625,2.094168205989161,bathing
0.37746173862897253,6.670811258285517,fatigues
2.722832951816989,0.7098639040122524,coachman
0.33405463583664796,6.9911765896186875,needless
2.129554825139862,5.917782325807109,maids
1.1298037465733208,6.682451772681903,reaching
1.2823410875525212,7.061184192834271,bustle
2.2806600509768917,8.712844832018087,arrival
-0.08185210862175205,5.6997338219788976,noise
-0.6049988538623385,1.6491158994284123,endured
-1.3113547495605054,2.2733165565632407,respected
-3.318977699138351,5.968798788847144,solicitude
-0.08044643439592859,0.2737166396027962,ones
5.037194541864063,6.335316743510964,instantly
0.21016380569373855,2.2731492607977675,attendance
1.365121276877918,5.688925356582993,drinking
3.0621564918278055,2.562248291079101,playing
-3.0753153269214892,4.716441261359881,restless
2.5172386850598967,1.4551731171509694,tenderly
2.101107252532452,5.346200025031256,also
-4.448324291618874,3.882371603269605,fears
-0.6194940190261035,-0.8306700074859947,Wingfield
2.329591077605729,-1.8280557021742014,alike
-0.6200726981407263,3.8402743007285793,benevolence
1.1192939473885288,4.120476561603301,habit
0.18768990378731518,1.8614923335094364,profession
2.9415835265782984,-2.3186634602934526,reserved
-3.6839392032004468,4.983004540557117,prevented
4.104538661113765,-1.2179465506503724,capable
0.5218962954427578,0.3850497313153335,unreasonably
-3.244085028983535,5.015604002448331,reproach
3.7786627935164305,-0.7046983193960612,perfection
-0.9854438255992736,3.5321598329110238,ungracious
4.097100512603674,7.341205605705219,law
-1.3513723939035138,1.2447340992886218,escaped
-2.3689488891323984,-3.0633666664083363,calmly
0.0769269526248302,2.8699982417512384,blindness
-0.47875917286064923,3.6702315125684297,forbearance
-1.2840061854938163,5.243666103395918,bestowed
-3.138008957682657,1.8971578064571502,charity
-1.3898940484784321,6.235740551343451,cordiality
4.190544845202831,7.013151640914354,seated
5.2535843252620005,3.753693704864484,shake
-4.373696350678932,-0.1100650518032919,hesitated
2.4355308877693833,2.9127040157019826,Either
1.8459815293934105,6.811779389958737,excepting
0.9407238506769512,2.410571147008718,false
1.989610447704638,3.6521661825227754,extent
1.6906631524319446,-0.8913304447666403,exact
-1.6496079362222116,9.499393478394499,letters
4.4164265326138485,-3.73495956805826,doubted
-3.004134745637267,0.4265450399360371,disengaged
0.7352586654073746,-4.401514121745098,forget
2.061558558353025,-0.7911971240069541,strike
0.7409853084978423,2.7613489820497845,convenience
-3.2743175852389452,2.637925832789043,aside
-1.5075658857651557,-3.8982998184928226,Me
-4.234264422469631,6.422885197598565,misery
-1.1462292663842046,2.8361504647879943,existed
0.5777993227560912,8.587743467977148,September
-2.9350564188835846,3.487592539463664,fever
-1.9272070864933035,3.571682251484396,Whether
5.773566883252264,1.5932718173440634,Three
-0.7435454286179771,-2.0135972702671285,fly
2.1472825704913396,0.509678018468393,exceeding
-0.2764189558296444,-0.9522009789676342,Weymouth
4.182331518960764,2.455636430531202,F
-2.233123723784162,-3.705701118156607,coolly
0.4005546718192413,7.0928105829987365,whence
0.3823992193094223,6.291438063218805,disagreement
-1.582535661726388,3.707267823789915,procuring
0.7303774803024409,-2.3667515754932262,quarrelled
-2.0887580792287292,-0.24180017961063613,assist
-0.3417888154165716,-1.2355910761215392,danced
4.9613042564929986,4.6605611931085775,arms
-0.22234346121723716,3.502059143722631,estimate
4.461507861579496,0.18321024909812955,lives
-0.18369773941961837,-3.6137830980184873,Tell
1.558988072921848,-0.8854652330804842,example
-0.7751058236808934,5.396296361340256,renewing
4.39293632185654,2.593991182344984,Little
-3.0013295443101193,-2.040720145759408,argument
-2.0810857713956876,4.008438854197572,bitterly
-3.124931304261043,-0.8002807103445185,disappointed
-0.12888961791717005,-5.235381996050074,ye
-1.1213886999727367,9.225536711557094,succeeded
3.4759352705872626,1.6348386774143007,English
-5.132112365801305,4.7492589335462485,calmness
-4.728584710139334,5.10812305927541,indifference
0.029013949868007316,3.4845521006451095,requisite
-0.9729144665801992,6.905453804100645,subjects
2.2983660729069055,2.9911271825565846,occasionally
-2.896969237933079,2.4691501156606366,communicative
1.185461115786994,-2.7629238423498332,curious
3.636466954881032,4.322294810348263,field
0.09775959925051647,1.383439176986811,fail
3.0903552957943554,2.3180234586438115,longest
-0.6113222779522612,4.627458439764974,attachments
3.4755464246434915,5.260393518612514,destination
3.1013846946261863,5.587026666701587,spring
-1.1311577771904457,5.560313308399569,equality
-3.5476731227538867,4.99599190464779,rendered
-1.0098132604114334,-1.6581789140130057,interrupting
0.4171245394251385,-3.939590907778257,tired
0.6372617335910098,2.628421047762376,article
-3.558365261581241,-0.26303501316387917,ordered
0.07077230661988407,8.03533222811617,discourse
2.8304260705893203,0.4766829359367776,South
2.7800660100418275,0.3709937327308913,End
0.3332116755907858,4.1483058231147245,weakness
0.38280207453064347,-1.0961217613967649,throat
0.7059969919155562,-2.822299971514095,miserable
0.8341497792326994,-3.3349237923427295,tells
-0.03898668422368894,0.573128599675282,practice
-4.402775694329491,-1.2286037014616025,calling
-1.4158745021181267,4.973341253810452,attributed
0.9750761949277444,-0.6555759254533614,applying
4.306227028763614,3.718061477061146,August
0.6307873377447206,0.07344019266273531,Bateses
1.6133612016260734,1.4362260132927371,heavy
1.646386134605872,-0.1121824596375114,sickly
0.8377905573655079,-1.4372607152632002,_we_
-1.0958732330427765,-3.444557542605906,Our
1.1009163370215793,7.640996130136577,neighbourhood
5.458757259330671,3.3770186303730663,pale
-3.872836212188207,-3.113729670926558,turning
1.0826770221888857,-0.6283596375627865,fatigued
-2.7450183905739407,0.7838877528297927,intending
1.1487849081338493,2.4718354791854407,prejudice
-4.210494298846795,2.1157622103568845,accidentally
-0.805918272661023,-4.385346546858424,excessively
6.349911386866783,-3.6685127667307063,Colonel
6.303546510769599,-3.663509129951751,Campbell
1.2910080806705595,5.738968232896503,topic
-1.7983814547131467,6.693708983429512,similar
0.81193041080367,6.203983599532647,harmony
-5.643220509726799,4.8755824419673885,agitation
1.3941114959399308,7.399646618099505,houses
1.5612026621459703,-0.7651486887687581,unfortunately
-1.2113274759254076,5.002237782900559,recent
3.9687151027973426,5.195342893280985,cook
-0.3107672021852842,4.13521067350948,dangerous
5.66260470700698,3.364768292872805,shaking
5.919002887747502,2.8534433506400045,fixing
-2.30199317010268,8.195804332560833,ear
0.5271451490973108,3.4948503497220913,consequences
-3.2073558035159095,2.3916940721209263,restore
-0.019052643150456443,8.856567169461945,interval
-1.6539938007760002,2.296354009061872,moreover
0.30799871784057636,-1.2909552198649992,holds
-0.6412373619121959,4.2513268430727225,pure
2.94394157209076,5.435753977803249,lodgings
-2.633149938451353,3.173029000942043,consulted
-0.02868097677567448,-2.6063372499307658,travel
3.995739514614473,8.008998510003211,reached
3.767520446395041,1.3546984103544497,breaking
-1.3551746792301618,-0.3525467835005744,convey
-1.9816965193030325,-3.1311090316261474,True
2.6190643247571335,5.259835780858407,moving
4.051547442357718,0.12292055954808617,cut
2.2935084271756936,7.280066348495805,meadows
1.262883390432991,-0.3070147436124157,conceive
-1.943046270958466,6.1095358332114955,reflections
-1.7513600606739967,4.274784568487004,soothing
-0.3617428692272693,3.390846004775015,renewal
-0.379263933190278,1.2558698531302095,engagement
-1.8283140228890922,6.878852765536186,avoiding
0.7418742091194761,2.480951835117102,denial
-4.425382015703785,3.7723979515035353,preference
-0.29611026155444287,6.28985930865347,division
-0.9403293600776217,5.681138369047668,occupy
3.621992532840241,5.595071660567457,carriages
0.479465562848183,6.072200837454432,numbers
0.38923633664130003,-1.137677680416148,sore
-2.226037875001942,4.163721098041081,representing
-0.06840358348966818,7.389893405929458,advanced
-1.8033271617164208,2.883295487896721,invalid
1.57622580119215,-1.483135305776356,carry
-2.3150300863777558,7.636375641324838,glowing
1.0580764617614955,4.8480132842727635,despatch
1.9190715756030083,-0.8150336724862279,roast
-1.5945748750052042,2.4662322075654823,complaint
0.8859359687077838,4.396154430134716,heat
-2.6961343958947976,3.8157759514972964,pulse
5.834105748293239,4.338873765030264,&
5.833411223400705,4.343860346399926,c
0.6635706558780171,1.8567425303740552,liable
-3.7320738978458983,3.515991564501748,alarm
-2.2821898387212354,7.932865217036403,excess
1.7454340598357763,-2.433505094189372,remain
1.2323145582165538,7.1753287830525325,snow
-0.9803288796747006,-2.140902903682024,hoarse
-3.1390875947244536,5.241486727303953,previous
4.74865857796884,3.0262453360389756,muttering
4.18386510952783,3.943248654532747,rejoicing
-3.0087742960454964,2.224361712378571,accepting
-1.854218425729435,5.438853956524585,prompt
-1.2431772495047704,-1.3748328589574474,Most
0.1693760272848912,7.770539562593658,employments
-0.4624235947933686,5.893138345362658,duties
2.451793099140821,4.6990118824296925,Soon
-2.2785913080567948,6.272091996528083,parting
-2.949972510024541,0.9222596512185036,assuring
-2.3659434192685933,-2.862360820096187,news
-2.2521480983828317,6.0517724347926585,prepared
2.81138453787966,0.48248231984596923,works
1.5680342576290498,-1.309404145446909,overlook
1.2355882576547745,3.911011634172447,moderate
-0.756525898056669,1.752032385390252,negligent
-5.375745976525276,3.22218441651693,astonishment
1.2261099461385254,1.3014750714174614,imagining
-0.8854937931632083,1.2005355116439607,behaviour
-0.055768605944276524,-0.18317407235883806,accordingly
-1.6451141769283035,-0.3974751157350695,ascertain
-1.1194903036530133,4.676182628806678,blunders
-2.018578587173593,7.05041352165118,increasing
-3.181902538394288,4.457636761995859,coldness
1.8041586408188846,5.27353637300677,shrinking
0.6388907501439485,8.044757631001579,punctually
1.8914793522427187,6.155057393764263,motion
3.338453888854241,6.9426995878533395,sky
5.203821842835087,4.108897282461864,white
1.2757785639475194,3.920449282476939,happiest
3.111115010777608,2.786426208626468,abroad
0.7820174888537077,2.2711543317625287,sacrifice
2.5179881354198264,6.984562877427568,drive
-2.5370770414963317,3.6536918254081563,expressing
-0.6811774607888684,3.2648948012254784,encounter
1.7421865649341652,0.9746905651539771,absurdity
0.48049261152596295,2.7326418077992924,folly
-1.511494480483844,2.3365190905120983,shelter
2.4921696926979,-1.304839104120935,dull
2.0710991370550755,6.986774843054006,servants
